"","year","pair","location","site","month","week","date","richness","avg_rich","sd","se","X.x","grass_comp1","grass_comp500","crop_comp1","crop_comp500","dominance_1","dominance_500","X.y","weight"
"1",2022,"Pair A","CORN","NE02",5,20,"5/19/2022",2,4.375,1.02469507659596,0.724568837309472,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",1,0.571428571428571
"2",2022,"Pair A","CORN","NE02",5,20,"5/20/2022",4,4.375,1.02469507659596,0.51234753829798,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",1,0.571428571428571
"3",2022,"Pair A","CORN","NE02",5,20,"5/21/2022",5,4.375,1.02469507659596,0.458257569495584,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",1,0.571428571428571
"4",2022,"Pair A","CORN","NE02",5,20,"5/22/2022",5,4.375,1.02469507659596,0.458257569495584,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",1,0.571428571428571
"5",2022,"Pair A","CORN","NE02",5,21,"5/23/2022",3,4.85185185185185,1.23112530461749,0.71079052602707,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",2,0.857142857142857
"6",2022,"Pair A","CORN","NE02",5,21,"5/24/2022",3,4.85185185185185,1.23112530461749,0.71079052602707,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",2,0.857142857142857
"7",2022,"Pair A","CORN","NE02",5,21,"5/25/2022",5,4.85185185185185,1.23112530461749,0.55057597398897,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",2,0.857142857142857
"8",2022,"Pair A","CORN","NE02",5,21,"5/26/2022",6,4.85185185185185,1.23112530461749,0.502604800956894,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",2,0.857142857142857
"9",2022,"Pair A","CORN","NE02",5,21,"5/27/2022",4,4.85185185185185,1.23112530461749,0.615562652308747,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",2,0.857142857142857
"10",2022,"Pair A","CORN","NE02",5,21,"5/28/2022",6,4.85185185185185,1.23112530461749,0.502604800956894,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",2,0.857142857142857
"11",2022,"Pair A","CORN","NE02",5,22,"5/30/2022",4,4,0,0,2,37.0178468624065,9.03890160183066,59.5279217040875,86.6132723112128,"Cropland dominated","Cropland dominated",3,0.142857142857143
